0.12261305	0.10891423	0.07752599	-0.1128196	0.071611635	0.103490606	0.066415265	0.06880916	-0.056568746	0.09649577
0.22832973	0.18697183	0.14847583	-0.23450975	0.19662078	0.25340512	0.23306245	0.25659826	-0.22608757	0.23742303
0.018924499	-0.051489737	-0.054454617	-0.012977604	-0.04308998	-0.024454014	-0.05183327	-0.011027172	0.027955351	-0.0070769833
0.12396587	0.11180108	0.11805772	-0.07570441	0.069393106	0.12252952	0.093952596	0.13365938	-0.0892674	0.095104404
-0.007752174	-0.020481927	0.039225355	0.031519994	-0.032557014	0.04360653	0.0017047136	0.018523082	-0.05363876	0.018506499
0.18864284	0.19550282	0.21830428	-0.21517028	0.17681657	0.17308405	0.23877461	0.18108277	-0.19163531	0.18151863
0.020071011	-0.015056971	0.013367864	0.022933854	-0.0029240295	-0.030899748	-0.029182844	-0.005325043	0.07152708	-0.047352165
-0.04442563	-0.03245748	-0.010793359	0.012859882	-0.07671035	-0.0034206428	-0.061234597	-0.07936864	0.046461914	-0.007885641
-0.08267947	-0.02655512	-0.081225276	0.038392812	-0.11203652	-0.11727352	-0.074901015	-0.115216054	0.044444826	-0.06766271
-0.1545329	-0.12949315	-0.12008127	0.118414715	-0.14343305	-0.10212173	-0.15376216	-0.1860648	0.11416668	-0.09126989
-0.09810337	-0.09600352	-0.11968379	0.034571543	-0.060347058	-0.111369535	-0.093204156	-0.09504524	0.11408537	-0.090540595
-0.1269059	-0.129325	-0.037354063	0.10804742	-0.05968349	-0.12187887	-0.041947477	-0.113655016	0.12085702	-0.11662436
0.08683897	0.09580624	0.14971669	-0.107829906	0.16136184	0.10915274	0.1623599	0.081685215	-0.0860128	0.12254197
-0.035866447	-0.037092358	0.018738093	0.009600876	-0.005798602	-0.0038517492	-0.007498401	-0.0038994837	0.02111351	-0.038870975
0.057918504	0.07419016	0.09572763	-0.11887702	0.08020613	0.08751497	0.082437284	0.04101934	-0.10799424	0.06531987
0.13448709	0.0910356	0.08343925	-0.14226815	0.17285761	0.15286162	0.1722488	0.18033494	-0.18094881	0.13673805
-0.071347326	-0.107273094	-0.038497977	0.10686126	-0.08989552	-0.10380837	-0.091198176	-0.06978696	0.052078303	-0.07716797
0.25718853	0.23795573	0.19819854	-0.24245815	0.23156974	0.19143538	0.18141782	0.2352447	-0.22141609	0.23898342
0.14047663	0.15866084	0.18957874	-0.19165525	0.1540621	0.23353459	0.18299912	0.1979559	-0.16808134	0.22028434
0.020123368	1.8582068e-06	0.014531701	0.0043479907	-0.012587411	0.005586048	0.023681244	-0.0036222008	-0.015074121	-0.0089566745
-0.020354865	-0.040462438	-0.067007035	0.07708646	-0.027888026	-0.030889295	0.0037727056	0.0022442448	0.07283045	-0.00050420826
-0.06941872	-0.054435734	-0.030000206	0.019474564	-0.012668392	0.005307177	-0.04997802	-0.030817328	0.040944863	0.006974501
-0.07422055	-0.051416706	-0.10030629	0.07138334	-0.042183515	-0.07548123	-0.046600934	-0.09727902	0.0765273	-0.09110643
0.16346735	0.1716492	0.18145049	-0.2005258	0.14741617	0.17877223	0.16865657	0.16522877	-0.1607744	0.1603562
0.43867794	0.46156386	0.43652022	-0.4350123	0.3788699	0.41199836	0.34734598	0.42403832	-0.42070007	0.37616852
-0.23055935	-0.26147458	-0.29403546	0.28105447	-0.22188531	-0.23527724	-0.22491656	-0.2549083	0.2470159	-0.21072894
-0.10349959	-0.0479498	-0.06692285	0.06379599	-0.08816179	-0.0521144	-0.075269744	-0.03421477	0.057380013	-0.07508511
-0.40508553	-0.4136062	-0.42643496	0.37751597	-0.38257846	-0.46018368	-0.41085663	-0.46792856	0.42487743	-0.42332718
-0.18604518	-0.14073485	-0.14253804	0.13704306	-0.19717869	-0.1809052	-0.22094375	-0.13726977	0.19121487	-0.22179481
-0.017674636	-0.02372962	0.02387556	0.07111055	-0.060599986	-0.009557974	-0.056429185	-0.04271368	0.06515592	-0.0223062
0.06488928	0.10162889	0.07970813	-0.10204062	0.072837986	0.06672139	0.02089014	0.05895667	-0.019373083	0.011866272
-0.16057414	-0.19762576	-0.1869218	0.21875587	-0.18332924	-0.14088212	-0.19964851	-0.16710259	0.122712255	-0.12827343
0.22606765	0.24207813	0.19350444	-0.17777325	0.2642863	0.23680769	0.1642677	0.2732439	-0.22903518	0.1797576
0.1156189	0.094836764	0.12529218	-0.1256621	0.14460813	0.08897756	0.10157511	0.08848245	-0.14786367	0.07516135
-0.066210836	-0.07872384	-0.12304421	0.062363196	-0.08781247	-0.13654937	-0.1360512	-0.07020797	0.06935295	-0.11474281
0.13250469	0.11898166	0.08310453	-0.062448513	0.07808295	0.08316161	0.12914923	0.08433765	-0.07354551	0.08675544
0.1789562	0.2196603	0.2351621	-0.21495546	0.23470184	0.21297431	0.22372515	0.19517942	-0.25147247	0.17937693
0.47495082	0.48411185	0.429561	-0.49169832	0.49302527	0.5001078	0.45241788	0.45639217	-0.45480818	0.4581098
-0.15914448	-0.10605026	-0.09308096	0.15048157	-0.17738949	-0.08969038	-0.13007618	-0.1562923	0.07830066	-0.1199505
0.043114137	0.076647036	0.04461647	-0.022878807	0.05046604	0.03351173	0.019197723	0.033764746	-0.051531628	0.009799967
0.06766546	0.073417164	0.07846512	-0.13382566	0.03656204	0.073987916	0.0975512	0.050807804	-0.038305167	0.07100003
-0.0004709896	-0.035812072	0.02225536	-0.05073242	-0.0044626007	-0.029699028	0.04904731	0.009121458	-0.02594482	-0.045218118
0.15473124	0.15016215	0.15964787	-0.11398325	0.20324007	0.1343966	0.17108685	0.188714	-0.17996861	0.1345351
-0.24564087	-0.23828293	-0.2799872	0.28417882	-0.25088838	-0.22061256	-0.26881793	-0.2854355	0.24107815	-0.27389368
0.007946513	0.057780992	0.029616278	-0.025020773	0.08433791	0.0027648793	0.0024120652	0.093747444	-0.05426881	-0.009071246
0.04489122	0.026283592	0.012127645	-0.08917305	0.037741538	0.029200723	0.031088484	0.01609691	-0.052768268	0.07806269
0.13774282	0.20391849	0.18988076	-0.13317469	0.17380533	0.1540801	0.21717802	0.1969878	-0.17479686	0.138548
-0.020494755	0.010379734	0.049940486	0.0029495733	0.0063253203	0.040332094	-0.031727802	0.050072446	0.01438436	0.051498707
0.13663597	0.13053045	0.14381634	-0.08573207	0.14624214	0.15279724	0.081246436	0.15950483	-0.081250444	0.11345891
-0.029632801	-0.09552299	-0.055667434	0.055146888	-0.05237901	-0.08686354	-0.028964799	-0.082429715	0.09499982	-0.0363813
-0.009516028	0.02980354	0.015418146	-0.023896895	0.029060356	0.0469208	0.07949888	0.04709066	-0.018067485	0.035273407
-0.09708505	-0.092071354	-0.049923837	0.08777855	-0.09937476	-0.0759627	-0.019730229	-0.08767141	0.025265153	-0.117077276
0.09874254	0.110809445	0.09169894	-0.08872543	0.053102575	0.07129461	0.041672163	0.10873145	-0.10810206	0.07188058
-0.039572597	-0.07734486	-0.026198417	0.075279444	-0.08241514	-0.019200593	-0.011649056	-0.0675946	0.018116836	-0.019840786
-0.173748	-0.12973283	-0.1341187	0.12894619	-0.19267075	-0.12158986	-0.09934445	-0.15792654	0.1789188	-0.10369864
-0.04584789	0.028716411	-0.025825651	-0.038605828	-0.04496887	-0.021040732	0.03002947	0.010655223	0.03428203	-5.043507e-05
0.047731988	0.060305152	0.07368575	-0.055843987	0.12806569	0.042876244	0.048416216	0.041545793	-0.12496873	0.07520627
0.2599476	0.28256026	0.26725587	-0.24488427	0.29479313	0.2886157	0.25623474	0.25393057	-0.23849419	0.21365742
0.0032248164	-0.035064794	0.021678288	0.040140618	-0.03205947	-0.014215043	-0.034341518	0.03797751	0.04212952	-0.0049554924
0.18689808	0.16273552	0.15527984	-0.12577493	0.1987441	0.10623268	0.17823794	0.12002317	-0.1440454	0.15525426
-0.015809713	-0.08858474	-0.07935174	0.09548651	-0.07979179	-0.016228309	-0.045228545	-0.020255709	0.011144541	-0.047777742
-0.038100753	-0.06354382	-0.0462765	0.025065694	-0.09865354	-0.029686734	-0.08884845	-0.093992315	0.083470665	-0.09678064
0.009730798	-0.007267704	0.026560407	-0.02894236	-0.039716788	-0.00899513	-0.032520335	0.0358433	0.017827276	-0.018143661
-0.087216675	-0.016102947	-0.067078024	0.034049872	-0.04229275	-0.075488165	-0.03195182	-0.0875686	0.06938554	-0.05600499
0.103689134	0.04043153	0.103318244	-0.050321687	0.115267426	0.07279185	0.08945893	0.107989185	-0.080261275	0.046336606
-0.045621186	-0.06301455	-0.06518042	0.03962517	-0.12499206	-0.036978118	-0.07556793	-0.07460288	0.10999811	-0.052555576
0.04597585	0.10714685	0.11425346	-0.08879803	0.090572074	0.10555756	0.06914386	0.048890512	-0.11811441	0.07241807
0.060117498	0.059773408	0.10777694	-0.12447591	0.065328956	0.061676536	0.07531265	0.09129231	-0.15265642	0.07136584
0.3181843	0.3773587	0.3139589	-0.28493384	0.27941668	0.33873945	0.3425206	0.3580331	-0.30171108	0.2834035
0.043763787	-0.035805088	0.02115905	0.013093633	0.002407018	-0.031203445	0.04069291	0.041008595	0.029059548	-0.0077999164
-0.012992787	-0.037964057	0.03650497	0.015641026	0.031449895	0.027695488	0.010093472	-0.024413947	-0.008784988	-0.028744489
0.0047859717	0.0041526747	0.04887105	-0.011489791	0.039727073	0.0753955	0.013789946	0.05573037	-0.045424838	0.052079692
-0.07898298	-0.0628906	-0.13137932	0.11982155	-0.12199036	-0.08061854	-0.10541395	-0.123301595	0.056966893	-0.11838475
-0.007550746	0.031390097	0.04542156	-0.0133730145	0.0316393	-0.02583025	-0.033529483	0.018924283	0.0147897815	0.032812037
-0.027932035	-0.03459617	-0.04134422	-0.008628513	-0.05573605	0.0077066375	0.007153825	0.025066782	-0.0010062982	-0.040325213
-0.0064047296	-0.07370804	-0.057341814	0.011570849	-0.049075052	-0.014880974	-0.026326811	-0.019822739	0.045087732	-0.051076517
0.008254861	0.011416989	-0.042723965	0.010252005	-0.03660699	-0.0044224137	0.030296179	-0.044413336	0.057100616	-0.011525192
-0.005453719	0.047861267	-0.024062255	-0.039922453	0.018478919	0.018626323	0.040320586	-0.012229226	0.032077767	0.03407871
0.114393994	0.13903967	0.121151775	-0.11925508	0.1608285	0.08863665	0.14381346	0.08916007	-0.09402888	0.082502864
-0.022544537	0.004199575	0.00802678	0.045310564	-0.03952245	-0.00948233	0.026541654	0.013578679	0.013771503	-0.030863613
-0.06528583	0.0264401	-0.0131536685	-0.022183176	0.03217877	0.006631737	-0.020829849	0.024260793	8.242458e-05	-0.03914385
0.09213568	0.12015352	0.120411165	-0.087904386	0.13467191	0.11272598	0.10870873	0.082511604	-0.11065831	0.11287798
0.2604935	0.29873762	0.28097034	-0.25426474	0.2933956	0.2769163	0.3034689	0.26166585	-0.28120783	0.30257893
0.17745121	0.25380316	0.22801892	-0.19410254	0.20684683	0.24628857	0.22150816	0.23290676	-0.24350351	0.25830773
0.0826574	0.03528473	0.046664696	-0.040800173	0.024942344	0.08500557	0.08480991	0.08013283	-0.07747267	0.053206153
-0.11063915	-0.14683408	-0.10829793	0.0925764	-0.102247536	-0.14456601	-0.11213205	-0.09074875	0.17081788	-0.107890576
0.034906812	-0.0020758419	0.010973009	0.0047670603	-0.044884454	0.04323079	-0.048267048	-0.021415588	0.0056946552	0.01900949
0.017876193	-0.03390086	-0.0054335194	0.05613745	-0.06179045	-0.061104745	0.025193818	-0.039776094	-0.023128292	-0.017289601
-0.023185518	-0.082681485	-0.079246506	0.035595994	-0.04883487	-0.012909695	0.013535077	0.005534108	-0.005736542	-0.005562333
0.03615461	0.06849298	0.047373958	-0.04450891	0.06528333	0.020391077	0.033935674	0.10217969	-0.044460338	0.05034245
0.053340275	0.027936397	0.048765697	0.017326072	-0.013347063	0.06689584	0.03617128	0.04602274	-0.028456934	0.024059426
0.01781593	0.07847998	0.019998303	-0.08200845	0.070428684	0.067278385	0.082996085	0.013739901	-0.013712429	0.07507534
-0.057083566	0.019767197	-0.033859707	-0.00131423	-0.021923736	-0.0020844834	-0.008367754	-0.05514005	0.062309206	0.0018889054
-0.10101609	-0.11561459	-0.123992845	0.13614354	-0.11825869	-0.1607142	-0.07294442	-0.14722398	0.107447825	-0.13859433
-0.104587175	-0.14014256	-0.12865205	0.105959974	-0.18712713	-0.09933259	-0.13326664	-0.18371381	0.13855775	-0.15200204
0.036506686	-0.019594487	0.017830066	-0.014104346	-0.008096647	0.028872054	0.031912908	0.020382764	-0.038447097	0.021268122
0.34641972	0.32103094	0.3235336	-0.32978112	0.35553995	0.3403493	0.31009424	0.39296347	-0.3882017	0.37904486
0.2609943	0.24144517	0.2386477	-0.2700961	0.28681105	0.29604486	0.30778015	0.30095294	-0.23999472	0.31121328
0.23238358	0.26101914	0.22372808	-0.32181287	0.2432098	0.27524984	0.25467026	0.24447086	-0.27114326	0.25233713
0.039525412	0.06625723	-0.0141538195	-0.0028506638	-0.025702361	-0.008271402	0.05222605	0.066676915	-0.026772507	0.06375901
-0.20227064	-0.17086217	-0.20621583	0.20039062	-0.15076998	-0.19393915	-0.21603279	-0.1504596	0.18229738	-0.22149926
0.26906237	0.2426591	0.24548954	-0.24188212	0.22708347	0.19974045	0.23022315	0.28941	-0.19298601	0.25489533
0.020182287	0.018437307	0.046359625	-0.025407746	0.02660369	-0.00331864	0.003612283	-0.025519041	0.021328889	0.015212208
0.060864564	0.08064518	0.10484759	-0.12249346	0.08430596	0.04685252	0.09122189	0.092317335	-0.107224025	0.04556669
-0.033968598	0.00730249	-0.0067232605	-0.05289497	0.061655678	0.009775665	-0.029387208	0.016855579	-0.043401647	0.050652508
-0.087446645	-0.11445799	-0.06260937	0.07177573	-0.048455097	-0.11542853	-0.050449315	-0.0742127	0.078896955	-0.057180163
-0.021815838	-0.051083457	-0.0124537	0.053759508	-0.017614335	-0.048589416	-0.10195286	-0.05135949	0.05904874	-0.05610964
-0.16398558	-0.08002627	-0.10023169	0.15945907	-0.14919198	-0.08197427	-0.07256126	-0.12104794	0.1241479	-0.12905553
0.015294614	0.08586807	0.0020967114	-0.08601378	0.07736488	0.07548771	0.004181944	0.046953555	-0.039830185	-0.0025833354
-0.10360512	-0.12989098	-0.12491377	0.12324949	-0.16217025	-0.14334634	-0.13360311	-0.17100298	0.10002332	-0.15412109
-0.031129796	-0.03108067	0.0127014555	0.06295515	0.002498607	-0.01971939	0.028516674	-0.019809736	0.032971576	-0.0041025444
0.112203054	0.12322781	0.04498087	-0.10999926	0.14079042	0.04126693	0.12700114	0.0499842	-0.06825404	0.0476837
0.07546717	-0.0031509132	0.008142222	0.006293883	0.0473798	0.057497058	0.021042034	0.03201858	-0.064813346	0.055274837
0.22660312	0.2068713	0.20997347	-0.23911467	0.23196247	0.22749184	0.1597798	0.20973925	-0.17254886	0.22948468
-0.0017680615	0.0013845046	0.0071043647	-0.013851928	0.07024049	0.05610686	0.019497221	0.083263054	-0.039699465	0.08450882
0.2754327	0.2092323	0.2627217	-0.24775486	0.20521295	0.23828511	0.2707922	0.25767878	-0.27719727	0.20740084
0.024776045	0.073226795	0.032066844	-0.014225457	-0.0060372506	-0.012315408	0.01338168	0.011631358	-0.009321866	0.0749661
0.022367464	-0.0016070122	0.023197168	-0.025091324	-0.052546334	0.037485607	0.027884474	-0.014372558	-0.035068534	0.022524802
-0.03754533	-0.043178655	-0.0042870524	0.056710955	-0.042151477	-0.0015680346	0.025507951	-0.02145758	0.013873827	-0.015559754
-0.048032183	0.006518603	-0.026628572	0.017486226	-0.024299968	-0.0143434275	-0.014153303	-0.008643692	0.02074398	-0.05170131
0.00077587785	0.010335368	-0.045636866	-0.02900268	-0.02072471	-0.01685982	0.01415938	0.031775422	0.042540558	0.030022383
0.08283273	0.062072426	0.041207273	-0.009562695	0.0041145994	0.072181225	0.06552235	0.067004465	-0.08945588	0.055807266
0.42840353	0.50912756	0.42359897	-0.45559597	0.48119754	0.4477511	0.4405505	0.5015627	-0.42393625	0.46754545
-0.06526804	-0.027521849	-0.04071276	0.029341405	-0.11385475	-0.0353997	-0.07986627	-0.05237243	0.06266776	-0.09137982
-0.08445222	-0.04982912	-0.069375195	0.032276362	-0.04235536	-0.105744645	-0.08205867	-0.07627105	0.10042479	-0.110706836
0.036212016	0.045753703	0.0507121	0.0006620239	0.013556149	0.062220205	0.05970217	0.074664146	-0.08966813	0.002189737
0.11289795	0.12599485	0.08500637	-0.0497588	0.13866691	0.13194056	0.06482341	0.12407402	-0.0643707	0.129767
0.046328433	0.014276789	0.008013492	-0.06147504	0.035089403	0.07859807	0.055687778	0.07876799	-0.0714276	0.0980745
-0.04820426	-0.058250677	-0.0025970414	0.03853727	-0.065776706	-0.05178465	0.0073262025	-0.026169036	0.024376407	-0.03348559
-0.091217935	-0.026058683	-0.04854704	0.05593221	-0.0593474	-0.029129159	-0.064986296	-0.09756603	0.046884395	-0.058652233
-0.032213077	-0.0010809709	0.045516375	0.013130586	-0.024702877	0.017235711	-0.048832696	0.04395251	-0.013719301	-0.025007846
0.14014153	0.12259689	0.10459963	-0.10831705	0.11168923	0.10187186	0.077177085	0.097448006	-0.14553387	0.1470794
0.041559514	0.049446978	-0.018689724	-0.051146396	0.009990513	-0.011906969	0.033219818	-0.020429678	-0.04481012	-0.0009445568
0.014800339	0.07150437	0.022504862	-0.03431123	0.039162483	0.02924222	0.06641967	0.11095753	-0.031005438	0.029593166
0.003019844	-0.017298104	0.044943668	-0.04906046	-0.01311196	-0.0442297	-0.0033956429	0.024340376	-0.024996713	-0.028739166
0.24876268	0.2290944	0.22159255	-0.21058513	0.2157833	0.27434346	0.266928	0.21701251	-0.2707024	0.24850397
-0.19143637	-0.17644335	-0.24686663	0.22311771	-0.21916668	-0.23172307	-0.21507673	-0.20836781	0.20344912	-0.15124448
0.015943956	-0.057107415	-0.0011858691	0.06579273	-0.029601336	0.022068547	0.006336491	-0.06213073	0.061709363	-0.043376654
0.10060856	0.10072962	0.1416054	-0.10026905	0.09894147	0.12226792	0.1350694	0.1219435	-0.08572139	0.12247235
0.22042832	0.20264547	0.21188572	-0.16728388	0.23782188	0.22165577	0.22831397	0.2222517	-0.14688139	0.1507776
0.2664719	0.21142976	0.19219437	-0.2006366	0.25528008	0.26312625	0.19045877	0.21764396	-0.21303254	0.23732688
0.036242347	-0.0123377545	-0.021194093	-0.0442357	0.036419824	0.002391282	0.048768718	0.056201667	0.020227237	-0.012569141
0.023812853	0.05316001	0.07055907	-0.06870507	0.07071115	0.088283405	0.041981336	0.09315246	-0.031770665	0.06412161
-0.17739794	-0.25373343	-0.16417015	0.24220788	-0.24027175	-0.21041527	-0.2168079	-0.2090264	0.17101753	-0.20163657
-0.19919379	-0.12683195	-0.1722412	0.12551484	-0.18683656	-0.11819059	-0.12307593	-0.14609961	0.10574114	-0.139753
0.2308579	0.21732438	0.14367133	-0.21728708	0.20196822	0.18494976	0.19515336	0.16171205	-0.18112315	0.20778227
0.1307739	0.071271285	0.11217022	-0.062293492	0.09689766	0.06984067	0.11853262	0.15627293	-0.122446164	0.084323905
-0.06760643	-0.041799605	-0.03925119	-0.006541201	0.0011274193	-0.061225533	-0.030203762	-0.061883215	-0.026092634	0.017152224
0.08844043	0.07512573	0.059624355	-0.06402709	0.092122234	0.075250246	0.13631427	0.16124722	-0.11586147	0.14659557
0.2396165	0.26347834	0.26009107	-0.23072521	0.22818932	0.31573316	0.25744694	0.23101194	-0.2460901	0.2276724
0.13155487	0.106692374	0.13096775	-0.12750839	0.12767601	0.13373391	0.096760735	0.10006732	-0.14431804	0.12435839
0.27700657	0.2886489	0.31213066	-0.3532402	0.26401705	0.27297997	0.2743136	0.3370493	-0.3067434	0.3358507
0.24228711	0.18426265	0.27009627	-0.22009015	0.28141618	0.21645321	0.223207	0.24589023	-0.18237908	0.26533246
-0.05135875	-0.053804003	-0.069692515	0.09637913	-0.0062138755	-0.030392237	-0.0066484213	-0.014216124	0.074946515	-0.0636222
-0.010184145	0.0034771352	-0.057380293	0.045642287	0.000589496	-0.019374633	-0.02043946	-0.022094456	0.04763129	-0.017896265
-0.024163904	-0.0811923	-0.082441874	0.09582804	-0.09998342	-0.03360464	-0.035083205	-0.07050631	0.09246341	-0.07406967
0.14481014	0.12237818	0.17644285	-0.19404167	0.14483134	0.114050426	0.12897079	0.19109829	-0.19966495	0.18813092
-0.14144048	-0.15834224	-0.08846241	0.085292265	-0.10498973	-0.15259229	-0.11557869	-0.13037676	0.105761535	-0.14742316
-0.26693925	-0.27080604	-0.24460655	0.25082436	-0.28277186	-0.30762658	-0.25912508	-0.33820468	0.24084376	-0.32034692
0.10368029	0.052690398	0.0926721	-0.106086574	0.022750461	0.019038472	0.084434375	0.097302705	-0.07066313	0.10137972
0.09312106	0.07633192	0.059584446	-0.03822447	0.057844914	0.002698845	0.056563094	0.012791327	-0.0387101	0.07389253
0.12397701	0.11302265	0.06624577	-0.10299872	0.07086088	0.072525114	0.10125057	0.13580973	-0.12269082	0.06938233
-0.1403846	-0.16738309	-0.14638564	0.20587154	-0.2041932	-0.14915954	-0.13974135	-0.12011521	0.1412002	-0.18574949
0.023040637	0.0101768635	0.068919905	-0.0015787071	0.08809873	0.031830564	0.055584874	0.04609048	-0.002462282	-0.0027619894
0.13110076	0.11630651	0.09188636	-0.13758285	0.11939847	0.111153685	0.048636496	0.08677393	-0.060096994	0.07690617
-0.00589004	-0.078665346	0.015340641	0.051360216	-0.07564059	-0.033617686	0.0060826223	0.0012633802	0.02025488	-0.018160895
0.08279224	0.05377358	0.10499032	-0.06867333	0.054523718	0.09597969	0.022327442	0.058511928	-0.09843406	0.09357863
