0.054660596	-0.060511805	-0.0129685635	0.051499203	0.055177826	-0.05357078	-0.019390453	0.049881086	0.007446402	-0.07367884	0.019623768	0.037216846	0.108581886	0.08395137	0.121378146	-0.06726292
0.05777905	-0.0797462	-0.02848541	0.015417906	0.087076075	-0.053770386	-0.02811093	-0.0056341677	-0.008240627	-0.04330499	0.03073296	0.060299475	0.03932433	0.08682301	0.121223934	-0.094821274
0.09036886	-0.047432333	-0.06912281	0.01940518	0.01585635	-0.062298875	-0.05408381	0.064415015	0.057655018	-0.04950333	0.022708928	0.10713951	0.027362708	0.10059926	0.09143026	-0.05037817
-0.014153223	-0.02871742	0.006000414	0.032668214	0.031126512	0.058094632	-0.030844023	-0.030508533	-0.033102773	0.052992888	-0.04485189	-0.06614753	-0.04455329	0.00490399	-0.021144612	-0.027402708
-0.06359532	0.0069228867	0.023700261	-0.03904097	-0.06848556	0.059339117	0.05835717	-0.0027693263	-0.04453516	-0.015389729	-0.016789766	-0.035287958	0.0015414662	0.022402713	-0.049566302	0.06665485
0.062197004	-0.09608657	-0.0032159025	0.021579094	0.10584286	-0.026852151	-0.041699756	-0.021630729	0.008693749	-0.068079315	-0.026237179	0.05789949	0.06757115	0.08402118	0.11390992	-0.1110371
0.08787756	-0.025237363	-0.046931602	0.016318878	0.03383643	-0.020365013	-0.057105243	0.06802983	0.04718851	-0.094127856	-0.021131601	0.066077344	0.10724564	0.06184406	0.112144135	-0.047178477
0.06937005	-0.055323396	-0.051949985	0.09786191	0.0872824	-0.041457947	-0.035532024	0.018401142	0.04289229	-0.008294605	-0.023957605	0.02354719	0.05683048	0.08756156	0.037352633	-0.10152383
0.07780352	-0.070496134	-0.03444673	0.07956266	0.098421514	-0.09203003	-0.10645968	0.028615577	0.07054208	-0.08796026	0.008698313	0.08514802	0.0815489	0.07682502	0.03405231	-0.052192476
0.021255793	-0.08915285	-0.017234307	0.008804309	0.040298928	-0.056306534	-0.046703156	0.064515986	-0.022511048	-0.031947535	0.057917092	0.05668663	0.08511431	0.03465704	0.0523665	-0.10104359
0.06756391	-0.08876863	-0.03871849	0.099176526	0.033115346	-0.0697925	-0.111336626	0.010000153	0.011545876	-0.012421704	0.019036343	0.07944186	0.09398324	0.043935295	0.02969634	-0.04209241
-0.020578168	0.016024001	0.0075036036	-0.05291627	-0.024638653	0.060984503	-0.012933393	-0.053620778	0.03145393	0.011876222	-0.039991867	0.0077181472	-0.026359642	-0.010868878	-0.05898029	0.009143862
0.05118559	-0.029834231	-0.06961614	0.062265605	0.04475528	-0.048045512	-0.049471825	0.06853399	0.025873309	-0.083600186	0.015071994	0.12235196	0.11138845	0.047458	0.10674172	-0.079241976
0.06691463	-0.044965275	-0.05802851	0.06793767	0.10319804	-0.007907129	-0.07777493	0.045664642	0.019959299	-0.032472443	-0.016157543	0.117577605	0.07801761	0.070171624	0.07164098	-0.0897577
0.08825642	-0.117252156	-0.032920826	0.043004327	0.054221682	-0.027476892	-0.049110185	0.04363961	0.006659627	-0.038109086	0.06308036	0.06993688	0.071717486	0.06598164	0.06603796	-0.11386118
0.007817589	-0.041416653	-0.011283635	0.014944528	0.08221153	-0.043063745	-0.08496558	-0.028875798	0.014892994	-0.05688992	-0.0037796497	0.06786736	0.027715223	0.08679414	0.066449605	-0.056155
0.0189036	-0.04498693	-0.023276031	0.07036834	0.09982721	-0.013816935	-0.08918797	0.006985875	-0.02291291	-0.08208636	-0.021585213	0.0696811	0.092782564	0.023043286	0.068774186	-0.07428504
0.031746067	-0.05693894	-0.05837922	0.078944184	0.07775421	-0.026103472	-0.06174127	0.038553603	0.02473689	-0.059189964	0.042907	0.0923353	0.09545348	0.044232138	0.0545303	-0.05107488
0.0714026	-0.061896943	-0.04732891	0.0859838	0.09511875	-0.051306464	-0.08066161	0.019039223	-0.0198762	-0.020097524	-0.005976528	0.054092277	0.08955985	0.077169426	0.051198326	-0.05834867
0.025890356	0.07897965	-0.01827434	-0.0055787717	-0.042676955	-0.015559518	0.001982808	-0.027148722	-0.025538884	-0.0065530073	-0.01923031	-0.030497141	-0.02964411	-0.043123633	-0.022470882	0.02522008
0.011697624	0.0396408	0.03446973	0.017195947	-0.0057586953	0.06385639	0.008287359	-0.055539258	-0.0057097054	0.04013948	-0.0012373747	-0.0057697333	-0.048914272	-0.008308033	-0.080078326	0.047830336
0.08773793	-0.08182821	-0.015003989	0.041179284	0.013793437	-0.07470047	-0.016156241	-0.008626893	-0.014742562	-0.027364267	-0.008921606	0.039033044	0.07070199	0.10259189	0.08708554	-0.03489911
0.02677819	-0.051762044	-0.013833056	0.08017052	0.099150136	-0.10340963	-0.096319295	-0.01649642	0.04640851	-0.022477718	0.057271637	0.031010106	0.030841343	0.035376657	0.08146184	-0.11653918
-0.026257137	0.012450904	0.013585735	-0.025519365	0.030429117	0.057839353	0.0052361703	-0.0101203965	-0.033235494	-0.0020529348	-0.024030376	-0.06718667	-0.023890685	-0.00033806244	-0.024385951	0.043878812
0.054718386	-0.07619976	-0.061147254	0.012974729	0.07140989	-0.08715284	-0.01598227	-0.012727704	-0.002199184	-0.041739188	0.043206144	0.061517518	0.0684014	0.042677306	0.10771725	-0.043696225
0.07749958	-0.117506	-0.040171262	0.030600248	0.019030273	-0.08266908	-0.056398947	-0.0010208309	0.017574713	-0.09193623	0.050754648	0.11271521	0.03651674	0.021552486	0.0725748	-0.09322177
-0.012542804	0.051610116	0.031160776	-0.002183325	-0.012736501	-0.015529665	0.04814969	-0.016597567	0.009829265	-0.03159965	-0.0056793042	-0.008552321	-0.023048861	-0.048131533	-0.042275455	0.029984925
-0.015623764	0.034653693	0.054135967	-0.05716118	0.006881454	0.0372376	-0.027767178	0.022434974	0.0077132927	-0.011034567	-0.022974756	-0.044490352	-0.06946786	-0.045484025	-0.06861143	0.068647005
0.024784522	0.072957315	-0.01298721	-0.026959097	-0.025781967	-0.014654348	0.049752284	-0.03874414	0.024992555	0.037536312	-0.0052548717	-0.043683216	-0.021860715	-0.07341535	-0.06507158	0.062025912
0.03857539	-0.115286596	-0.0011584882	0.024062084	0.10190326	-0.02450308	-0.03676352	0.015910126	-0.0011425616	-0.07966408	0.009542853	0.102213226	0.07643507	0.0565469	0.107344374	-0.08303775
-0.061729778	-0.017363641	0.03347346	-0.021556864	-0.03074316	-0.0036488539	0.016606543	-0.016339201	-0.0008629036	-0.022740468	-0.0052300165	-0.0701143	-0.048317123	-0.013647463	0.006286917	0.009526351
-0.039999425	0.005336272	-0.013648111	-0.068196304	-0.029544294	0.05520346	0.0019714497	-0.012670116	-0.0072921957	0.051236905	0.043204475	-0.03147013	-0.034413088	-0.04920759	-0.044886567	0.03014758
-0.054227725	0.07716049	-0.03957816	-0.058898136	-0.021177357	0.03146987	0.0018430363	0.040066455	0.039774995	0.0297814	-0.030162506	-0.016813233	-0.011928046	-0.059545234	0.007534117	0.052801285
0.078315675	-0.088645294	-0.08371354	0.09587702	0.061761614	-0.04629659	-0.049739856	0.05621918	-0.016698524	-0.04332104	-0.016068881	0.042428818	0.048456028	0.012715329	0.05827351	-0.11610197
0.03911047	-0.035833854	-0.07043423	0.025977634	0.071682595	-0.07293788	-0.054342963	0.06871291	0.0060673277	-0.002644508	0.022892768	0.059922926	0.09336531	0.0512282	0.1028923	-0.12202877
0.006060223	0.051920976	0.0127229225	-0.03916339	0.027586294	0.03824907	0.028324202	0.042833984	-0.013839824	-0.011661822	-0.007843578	-0.05808333	-0.05883027	-0.04701132	-0.013140735	-0.019373465
-0.025299879	0.020415368	-0.0013359291	-0.01926614	-0.023349902	0.015765252	0.059062924	-0.048571162	-0.007228789	-0.015305919	0.006147211	-0.01496022	-0.010255714	-0.03629095	0.007170675	0.0149952695
0.07240262	-0.10765049	-0.0013751467	0.087595575	0.058203	-0.068409786	-0.09897727	0.014657535	0.07140876	-0.04041997	-0.0017651517	0.079770364	0.041445114	0.060781434	0.10092449	-0.046117943
-0.05653385	0.05365478	-0.03825402	0.03273495	-0.021634653	0.034070697	0.025018264	0.006968715	0.030011171	0.049752746	-0.046087578	-0.074561745	-0.044518553	0.0011840166	-0.025614053	0.079465106
0.007708846	-0.103895366	-0.032335486	0.03490166	0.08793971	-0.0075967424	-0.08192379	0.058335308	0.04959474	-0.072095886	0.052658416	0.1235028	0.08730275	0.10298448	0.086367376	-0.09631605
0.03520088	-0.081894815	-0.054333616	0.08051178	0.081025004	-0.030992316	-0.095221676	0.05678956	0.03593327	-0.0363274	0.031416606	0.09778024	0.061326277	0.07041623	0.044672318	-0.0788436
0.010780388	-0.04404037	0.003908301	0.035796616	0.10634346	-0.03860063	-0.09642154	-0.02536491	0.057500787	0.0060938336	-0.007489533	0.03458537	0.03565798	0.019049734	0.06237755	-0.04712358
-0.059830237	0.0063156025	0.05077755	0.013968219	-0.039490823	0.04276325	0.02117711	0.020239392	-0.018976783	0.01788675	0.03918736	-0.06613645	-0.050080735	0.0036802017	0.011393449	0.020845437
0.007528789	-0.09696079	-0.08780023	0.016376087	0.029461225	-0.04872988	-0.04022144	-0.020671537	0.059677903	-0.08520223	-0.010479916	0.08018078	0.09993499	0.023381101	0.09926727	-0.07097906
0.054682285	-0.07589899	-0.026854847	0.07384066	0.03945655	-0.085671015	-0.10327237	0.010310711	0.063917704	-0.06340074	0.05886245	0.11575116	0.06716152	0.06952755	0.08858825	-0.06015345
0.07695468	-0.047599662	-0.034711268	0.028536027	0.05955178	-0.058706652	-0.10100164	0.033801038	-0.02049232	-0.071619764	0.013578008	0.021014586	0.08248648	0.083931655	0.0940082	-0.050339606
0.10363575	-0.036188126	-0.090510696	0.03630675	0.1098588	-0.10576168	-0.03492461	-0.023995493	-0.023552086	-0.045540627	-0.014837166	0.06524833	0.08004195	0.10790746	0.08306186	-0.08897998
0.09784008	-0.10724542	-0.05589402	0.07902592	0.03549417	-0.016080802	-0.016904445	0.02420923	-0.0018903938	-0.011770315	0.06742773	0.028066467	0.08131623	0.10813833	0.08177838	-0.079758085
0.035832413	-0.029280962	0.002588378	0.02534625	0.021042991	-0.022651587	-0.037354533	0.015737407	-0.009099746	-0.03745122	0.02254892	0.100270905	0.012811033	0.046116818	0.091378644	-0.11106958
0.072355755	-0.07162326	-0.05295189	0.0920817	0.026804551	-0.014644338	-0.07737421	-0.013921915	0.0075814426	-0.036903545	-0.022192523	0.12135469	0.102664016	0.080144845	0.06508147	-0.051617887
0.06282995	-0.07914439	-0.006755418	0.08031796	0.06183161	-0.10469305	-0.033370163	0.028692372	0.072886884	-0.023780655	0.058855645	0.08035297	0.072121546	0.017304933	0.07415953	-0.08927919
0.0661306	-0.091504216	-0.07434608	0.024457356	0.016550332	-0.087055854	-0.01649684	-0.008939814	0.031263214	-0.012814758	0.051938377	0.09882188	0.0157407	0.03616219	0.07003267	-0.04041164
0.060971804	-0.032011647	-0.061073102	0.0924278	0.036541853	-0.009820642	-0.054869868	-0.015368365	0.04534787	-0.07210544	-0.010110028	0.072834	0.023725964	0.035977527	0.081890166	-0.05075598
0.073958136	-0.026539613	-0.041142505	0.0698979	0.020861175	-0.08260857	-0.032626674	0.030724695	0.07027467	-0.036785036	0.01703614	0.04695397	0.07306624	0.10335114	0.07023597	-0.08160487
0.043555632	-0.12176243	-0.013955275	0.106733665	0.06612027	-0.017911486	-0.10302149	0.015838293	0.059963796	-0.03092124	-0.013998663	0.07458723	0.020381425	0.104575925	0.039810184	-0.05536536
-0.061114185	0.0016197057	0.018722374	-0.01454496	-0.004945285	-0.004890625	0.026260756	-0.025625788	-0.029387183	0.03799905	0.017361013	-0.05579867	-0.038650017	0.0027614173	0.0034391817	0.021125525
-0.001565013	0.01647806	0.00418063	-0.04658299	-0.019910518	0.054716397	0.04685547	-0.0050088875	-0.01249444	-0.004098252	-0.0065022707	-0.03777391	0.022207549	-0.0035226664	0.0029706964	-0.018186986
0.014584225	-0.050987385	-0.0012362673	0.020474253	0.10218036	-0.057472505	-0.0990859	0.0068355305	0.041149672	-0.060606524	-0.01085895	0.11599605	0.09448535	0.011121982	0.074882545	-0.08432357
0.07220306	-0.06705848	-0.041947585	0.06378759	0.049253665	-0.018849434	-0.016032845	0.008499816	0.043604854	-0.037720848	0.017152855	0.051893007	0.050974116	0.038093913	0.06642101	-0.0988248
-0.055940293	0.051893506	0.039146792	-0.00039101398	0.025210924	-0.03333002	0.018724479	0.010630229	0.001965106	0.007751841	-0.009798071	-0.054409303	-0.007643723	-0.030073773	-0.0047789332	0.006769265
0.05315549	-0.04610577	-0.058245193	0.06006116	0.05515613	-0.084395304	-0.043306604	0.022882972	-0.019059747	-0.06635127	-0.02472382	0.04827581	0.027331915	0.079391435	0.10867451	-0.08805104
0.06719425	-0.062137112	-0.024089342	0.09221716	0.052606225	-0.020882992	-0.10924399	0.053246163	0.020369267	-0.026564568	-0.01281672	0.036799803	0.0580487	0.043167237	0.118027166	-0.030678464
-0.029411456	0.021211952	-0.02548865	0.012391267	-0.016089955	0.0006701152	0.014198469	-0.04140279	0.040228657	0.01603786	0.010057082	-0.053753316	0.003898792	-0.039724976	0.016971461	0.010392438
0.028103054	0.013826322	0.038279496	-0.028851297	-0.012092125	0.051426634	0.029963337	-0.049511697	0.013693105	-0.038801294	0.0030921276	-0.062088933	-0.049194917	-0.02970124	-0.009654568	0.03971374
0.03402998	-0.07020712	-0.044573586	0.024948474	0.019991692	-0.08737267	-0.0926329	0.025461404	0.023471996	-0.008214533	-0.0053044423	0.029619671	0.10443864	0.08952753	0.05106554	-0.091155365
0.08671834	-0.05456102	-0.057863954	0.047530763	0.025981413	-0.051809885	-0.02445454	0.037025806	0.042469334	-0.018966362	0.067600615	0.043163247	0.017532699	0.016432459	0.11255035	-0.046029728
-0.050639756	-0.018380184	-0.026607072	-0.053630315	-0.0568413	0.035438444	0.040596776	0.0079916455	0.00052330457	-0.0045947935	-0.04193399	0.0058297985	-0.043378517	-0.007833091	-0.07348202	0.049298767
0.07911122	-0.05723394	-0.063053414	0.09130421	0.08573302	-0.08057047	-0.016422804	-0.0051181773	-0.020579152	-0.08419205	0.054753505	0.06572168	0.07736492	0.017666403	0.11137824	-0.048289
-0.059227392	0.06746821	-0.0036906637	-0.043250963	0.010294719	-0.01979437	-0.023210691	-0.011391406	-0.030133791	0.03936596	-0.0074391626	0.02613802	-0.057884514	-0.010295825	0.014073849	0.041077074
0.055948935	-0.07366326	-0.009754476	0.09083388	0.052167267	-0.097457245	-0.09432514	-0.01791087	-0.009167844	-0.068646066	0.06648671	0.11254551	0.07318464	0.040274784	0.09068654	-0.09714912
0.048171237	-0.054791775	-0.0022431538	0.09722832	0.027583212	-0.08946183	-0.09575838	0.068474166	0.03495036	-0.050304122	0.03927128	0.06628846	0.028053705	0.09772881	0.06703412	-0.055506576
0.06396031	-0.043908518	-0.0020964758	0.07389721	0.04453419	-0.07312605	-0.07334403	0.061211057	0.017242061	0.006943105	0.0068402546	0.039155178	0.02867998	0.03516617	0.037400316	-0.027964178
0.071516976	-0.09575631	-0.015872633	0.10016738	0.07613769	-0.08411744	-0.031822767	0.02660132	-0.023377929	-0.048344173	0.045851566	0.032575753	0.09314727	0.014274171	0.037798215	-0.038775977
0.058322888	-0.122997664	-0.017454483	0.02816929	0.020363292	-0.053721886	-0.086025245	-0.0069776843	0.010043289	-0.05904998	0.06175972	0.119751856	0.06321236	0.016448606	0.0919692	-0.10056409
-0.035098765	0.024834523	-0.019869031	0.013908288	-0.06480024	-0.009483826	0.04451701	0.016899105	-0.011883936	-0.033921413	0.02957615	-0.04080045	-0.036667127	0.0190187	-0.040860094	0.070393056
0.04512934	-0.08183199	-0.028796842	0.090580605	0.05546183	-0.014395603	-0.01903019	0.052370097	0.008712315	-0.016205011	0.014737714	0.10677203	0.08377124	0.07288294	0.09280425	-0.11152604
-0.028742863	0.04614224	0.0054283803	0.019800274	-0.0039153653	0.019255456	0.047789183	-0.030151222	-0.004119422	0.054306563	0.031650215	-0.06697842	-0.051068526	-0.010709194	-0.07421991	0.030251244
0.009429565	-0.02441062	-0.0026961414	0.03351348	0.030884378	-0.025036592	-0.06303397	0.044159256	0.039474677	-0.012141939	-0.0072952397	0.074652284	0.100032896	0.077727675	0.074684665	-0.06222932
0.01041714	-0.11598875	-0.052302044	0.050906133	0.025340375	-0.056135967	-0.040802676	-0.011342918	0.0244805	-0.03784408	-0.002619661	0.0756412	0.102431975	0.012893877	0.063182905	-0.037228603
0.05432375	-0.050231818	-0.025852978	0.03287141	0.014135632	-0.10252525	-0.057291854	0.047278132	0.01929716	-0.018179767	-0.0032455768	0.09836739	0.103420176	0.048935715	0.029010985	-0.12552746
0.0609368	-0.03437106	-0.07632349	0.031536702	0.09789894	-0.065640844	-0.07036622	-0.00010777019	0.033570267	-0.06338978	0.015766874	0.11967431	0.048957624	0.09808789	0.060094114	-0.060313962
0.08855139	-0.10211612	0.0030770923	0.04475622	0.017321467	-0.018701172	-0.07144324	-0.02398629	-0.011644576	-0.075226665	0.03232251	0.0989913	0.011728474	0.07825314	0.042530257	-0.07820331
0.093830794	-0.04664061	-0.03328747	0.060701333	0.051406633	-0.03158859	-0.02712719	-0.008015193	-0.02520016	-0.050146665	0.07120004	0.074399166	0.084614545	0.022832386	0.06286957	-0.07090952
0.09843653	-0.12388335	-0.088102035	0.0574185	0.08172649	-0.012539541	-0.01659507	0.014582816	0.024421388	-0.09078852	0.06702773	0.034701623	0.029453482	0.052268166	0.08602181	-0.037339438
0.00543124	-0.09787846	-0.07096438	0.046967365	0.10646249	-0.07104053	-0.062258948	0.003531062	-0.00650249	-0.08791923	0.010092673	0.10940277	0.06513997	0.040543206	0.04380574	-0.10119129
0.09888772	-0.11464481	-0.07727732	0.10235776	0.01987739	-0.07490342	-0.07777031	0.06387276	-0.020691425	-0.028258406	-0.002739039	0.046813067	0.018700203	0.06971894	0.05305619	-0.105853945
0.035077274	-0.042001806	-0.022269584	0.018299544	0.05395626	-0.0595541	-0.025046617	-0.024222096	0.0365185	-0.074043	-0.013026575	0.1198184	0.044201974	0.039935123	0.11333774	-0.08255113
0.09276395	-0.09612321	-0.0066563836	0.053668097	0.06613642	-0.08432354	-0.0870902	0.0061388295	0.007979283	-0.03511613	0.042547	0.0614799	0.07443415	0.07103231	0.11480552	-0.07143725
0.07609754	-0.049273122	-6.4545893e-06	0.044340745	0.10787255	-0.068003215	-0.091977805	0.028532412	0.0459854	-0.055581547	0.06615649	0.046319034	0.091582716	0.09147036	0.03115666	-0.05376637
0.079309635	-0.098811515	-0.044009026	0.039263856	0.03854017	-0.014738171	-0.055239037	0.056792818	0.027430566	-0.093017004	0.013287095	0.080904864	0.01577495	0.10378735	0.040850986	-0.11841245
0.053022984	-0.09730068	-0.07857696	0.024200086	0.035556946	-0.011168424	-0.09596772	0.02377487	0.04860616	-0.018750794	0.066250674	0.0674895	0.09844848	0.03265492	0.08545432	-0.09268444
0.033411585	-0.057559576	-0.075592816	0.10246864	0.0711099	-0.020744001	-0.033123538	0.053259157	0.0011694258	-0.06052759	0.022147954	0.05863124	0.02477069	0.08768299	0.070361115	-0.037497953
0.028811522	-0.07517434	-0.03213544	0.058030766	0.030803684	-0.013786739	-0.014335129	-0.027331293	0.008538887	-0.036157522	0.058087073	0.02843589	0.0680915	0.044129234	0.11151471	-0.081194445
0.09333249	-0.07834466	-0.02846883	0.05182985	0.027489087	-0.09885026	-0.02032468	0.020273348	-0.0048518362	-0.042440586	-0.02233825	0.02991315	0.09206067	0.10623214	0.09022195	-0.032594603
0.0049594543	-0.061290044	-0.04898214	0.09733647	0.09791582	-0.09574695	-0.057364915	-0.029180955	-0.0121	-0.043647468	0.03076853	0.035384595	0.09762802	0.068886444	0.079240024	-0.05225672
0.088555746	-0.06471541	-0.08853816	0.0923513	0.010486985	-0.027097935	-0.07191699	-0.00830399	-0.0029907597	-0.029890113	0.0222909	0.09131686	0.032854464	0.10216857	0.11016895	-0.03355336
0.0070079733	-0.042267833	-0.02220594	0.100056775	0.09451455	-0.028937513	-0.080425665	-0.014284743	0.03952413	0.0049096644	-0.0033580689	0.068277635	0.093448415	0.03099832	0.0267924	-0.070570335
0.03512896	-0.056805074	-0.02534412	0.08370859	0.10645888	-0.06087759	-0.078979224	0.029553546	0.0048276708	-0.021156749	-0.007385881	0.071970224	0.025608977	0.09291423	0.047984045	-0.09666894
0.079498164	-0.053960644	0.0029925692	0.05931455	0.08823698	-0.018864263	-0.06671769	0.020732816	0.01935691	-0.014727039	-0.0021624975	0.06559584	0.04863854	0.060319915	0.060971797	-0.054564554
0.016143534	-0.043314736	-0.08579264	0.030013045	0.07800122	-0.07161744	-0.10714689	-0.023562966	0.066315114	-0.00046621863	-0.004667865	0.0650603	0.10047457	0.03582077	0.11567024	-0.11972621
